Biol_rep,Phage,Rep,Evolved_line,Temperature,Competition,PFU,Dilution,PFU_ml
3,LUZ19,1,42C,42,Comp,21,-5,210000000
3,LUZ19,2,42C,42,Comp,20,-5,200000000
3,LUZ19,3,42C,42,Comp,28,-5,280000000
3,LUZ19,4,42C,42,Comp,22,-5,220000000
3,LUZ19,5,42C,42,Comp,31,-5,310000000
3,LUZ19,6,42C,42,Comp,22,-5,220000000
3,LUZ19,NA,Ancestor,42,No_comp,31,-7,31000000000
3,LUZ19,NA,Ancestor,42,No_comp,26,-7,26000000000
3,LUZ19,NA,Ancestor,42,No_comp,30,-7,30000000000
3,LUZ19,NA,Ancestor,42,Comp,32,-5,320000000
3,LUZ19,NA,Ancestor,42,Comp,27,-5,270000000
3,LUZ19,NA,Ancestor,42,Comp,38,-5,380000000
3,LUZ19,1,F,42,Comp,28,-5,280000000
3,LUZ19,2,F,42,Comp,27,-6,2700000000
3,LUZ19,3,F,42,Comp,20,-6,2000000000
3,LUZ19,4,F,42,Comp,27,-6,2700000000
3,LUZ19,5,F,42,Comp,29,-6,2900000000
3,LUZ19,6,F,42,Comp,16,-6,1600000000
3,LUZ19,1,FC,42,Comp,18,-5,180000000
3,LUZ19,2,FC,42,Comp,19,-5,190000000
3,LUZ19,3,FC,42,Comp,21,-5,210000000
3,LUZ19,4,FC,42,Comp,21,-5,210000000
3,LUZ19,5,FC,42,Comp,24,-5,240000000
3,LUZ19,6,FC,42,Comp,28,-5,280000000
